cycle,core_id,old_state,new_state,workload_idx,layer_name,detail
80363,3,COMPUTING,WRITEBACK,57,conv_2_2_res,"writeback_to_dram"
80638,3,WRITEBACK,IDLE,58,conv_2_2_res,"writeback_complete"
80639,3,IDLE,LOADING,58,conv_2_2_res,"waiting_for=[t428(DRAM,200704B),t429(DRAM,200704B),t440(DRAM,200704B),t441(DRAM,200704B)]"
81502,3,LOADING,COMPUTING,58,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=863,loading_core_cycles=0"
81638,0,COMPUTING,WRITEBACK,58,conv_2_2_res,"writeback_to_dram"
81913,0,WRITEBACK,IDLE,59,conv_2_2_res,"writeback_complete"
81914,0,IDLE,LOADING,59,conv_2_2_res,"waiting_for=[t434(DRAM,200704B),t435(DRAM,200704B),t447(DRAM,380160B)]"
82757,0,LOADING,COMPUTING,59,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
82841,1,COMPUTING,WRITEBACK,58,conv_2_2_res,"writeback_to_dram"
83116,1,WRITEBACK,IDLE,59,conv_2_2_res,"writeback_complete"
83117,1,IDLE,LOADING,59,conv_2_2_res,"waiting_for=[t443(DRAM,200704B),t444(DRAM,200704B),t450(DRAM,380160B)]"
83394,2,COMPUTING,WRITEBACK,58,conv_2_2_res,"writeback_to_dram"
83669,2,WRITEBACK,IDLE,59,conv_2_2_res,"writeback_complete"
83670,2,IDLE,LOADING,59,conv_2_2_res,"waiting_for=[t437(DRAM,200704B),t438(DRAM,200704B),t450(DRAM,380160B)]"
83960,1,LOADING,COMPUTING,59,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
84513,2,LOADING,COMPUTING,59,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
84638,3,COMPUTING,WRITEBACK,58,conv_2_2_res,"writeback_to_dram"
84913,3,WRITEBACK,IDLE,59,conv_2_2_res,"writeback_complete"
84914,3,IDLE,LOADING,59,conv_2_2_res,"waiting_for=[t440(DRAM,200704B),t441(DRAM,200704B),t447(DRAM,380160B)]"
85757,3,LOADING,COMPUTING,59,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
85893,0,COMPUTING,WRITEBACK,59,conv_2_2_res,"writeback_to_dram"
86168,0,WRITEBACK,IDLE,60,conv_3_0_a,"writeback_complete"
86169,0,IDLE,LOADING,60,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t447(DRAM,380160B),t454(DRAM,380160B)]"
87068,0,LOADING,COMPUTING,60,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
87069,0,COMPUTING,WRITEBACK,60,conv_3_0_a,"writeback_to_dram"
87096,1,COMPUTING,WRITEBACK,59,conv_2_2_res,"writeback_to_dram"
87104,0,WRITEBACK,IDLE,61,conv_3_0_a,"writeback_complete"
87105,0,IDLE,LOADING,61,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t454(DRAM,380160B),t460(DRAM,380160B)]"
87488,1,WRITEBACK,IDLE,60,conv_3_0_a,"writeback_complete"
87489,1,IDLE,LOADING,60,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t450(DRAM,380160B),t457(DRAM,380160B)]"
87649,2,COMPUTING,WRITEBACK,59,conv_2_2_res,"writeback_to_dram"
87924,2,WRITEBACK,IDLE,60,conv_3_0_a,"writeback_complete"
87925,2,IDLE,LOADING,60,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t450(DRAM,380160B),t457(DRAM,380160B)]"
88004,0,LOADING,COMPUTING,61,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
88005,0,COMPUTING,WRITEBACK,61,conv_3_0_a,"writeback_to_dram"
88239,0,WRITEBACK,IDLE,62,conv_3_0_a,"writeback_complete"
88240,0,IDLE,LOADING,62,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t460(DRAM,380160B),t466(DRAM,380160B)]"
88388,1,LOADING,COMPUTING,60,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
88389,1,COMPUTING,WRITEBACK,60,conv_3_0_a,"writeback_to_dram"
88554,1,WRITEBACK,IDLE,61,conv_3_0_a,"writeback_complete"
88555,1,IDLE,LOADING,61,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t457(DRAM,380160B),t463(DRAM,380160B)]"
88824,2,LOADING,COMPUTING,60,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
88825,2,COMPUTING,WRITEBACK,60,conv_3_0_a,"writeback_to_dram"
88869,2,WRITEBACK,IDLE,61,conv_3_0_a,"writeback_complete"
88870,2,IDLE,LOADING,61,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t457(DRAM,380160B),t463(DRAM,380160B)]"
88893,3,COMPUTING,WRITEBACK,59,conv_2_2_res,"writeback_to_dram"
89139,0,LOADING,COMPUTING,62,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
89140,0,COMPUTING,WRITEBACK,62,conv_3_0_a,"writeback_to_dram"
89253,3,WRITEBACK,IDLE,60,conv_3_0_a,"writeback_complete"
89254,3,IDLE,LOADING,60,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t447(DRAM,380160B),t454(DRAM,380160B)]"
89262,0,WRITEBACK,IDLE,63,conv_3_0_a,"writeback_complete"
89263,0,IDLE,LOADING,63,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t466(DRAM,380160B),t473(DRAM,53760B)]"
89454,1,LOADING,COMPUTING,61,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
89455,1,COMPUTING,WRITEBACK,61,conv_3_0_a,"writeback_to_dram"
89752,1,WRITEBACK,IDLE,62,conv_3_0_a,"writeback_complete"
89753,1,IDLE,LOADING,62,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t463(DRAM,380160B),t469(DRAM,380160B)]"
89769,2,LOADING,COMPUTING,61,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
89770,2,COMPUTING,WRITEBACK,61,conv_3_0_a,"writeback_to_dram"
90067,2,WRITEBACK,IDLE,62,conv_3_0_a,"writeback_complete"
90068,2,IDLE,LOADING,62,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t463(DRAM,380160B),t469(DRAM,380160B)]"
90145,0,LOADING,COMPUTING,63,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=882,loading_core_cycles=0"
90146,0,COMPUTING,WRITEBACK,63,conv_3_0_a,"writeback_to_dram"
90161,3,LOADING,COMPUTING,60,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=907,loading_core_cycles=0"
90162,3,COMPUTING,WRITEBACK,60,conv_3_0_a,"writeback_to_dram"
90382,0,WRITEBACK,IDLE,64,conv_3_0_b,"writeback_complete"
90383,0,IDLE,LOADING,64,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t473(DRAM,53760B),t480(DRAM,53760B)]"
90392,3,WRITEBACK,IDLE,61,conv_3_0_a,"writeback_complete"
90393,3,IDLE,LOADING,61,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t454(DRAM,380160B),t460(DRAM,380160B)]"
90598,0,LOADING,COMPUTING,64,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=215,loading_core_cycles=0"
90599,0,COMPUTING,WRITEBACK,64,conv_3_0_b,"writeback_to_dram"
90652,1,LOADING,COMPUTING,62,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
90653,1,COMPUTING,WRITEBACK,62,conv_3_0_a,"writeback_to_dram"
90776,0,WRITEBACK,IDLE,65,conv_3_0_b,"writeback_complete"
90777,0,IDLE,LOADING,65,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t480(DRAM,53760B),t486(DRAM,53760B)]"
90786,1,WRITEBACK,IDLE,63,conv_3_0_a,"writeback_complete"
90787,1,IDLE,LOADING,63,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t469(DRAM,380160B),t478(DRAM,53760B)]"
90967,2,LOADING,COMPUTING,62,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
90968,2,COMPUTING,WRITEBACK,62,conv_3_0_a,"writeback_to_dram"
90993,0,LOADING,COMPUTING,65,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=216,loading_core_cycles=0"
90994,0,COMPUTING,WRITEBACK,65,conv_3_0_b,"writeback_to_dram"
91043,2,WRITEBACK,IDLE,63,conv_3_0_a,"writeback_complete"
91044,2,IDLE,LOADING,63,conv_3_0_a,"waiting_for=[t446(DRAM,16384B),t469(DRAM,380160B),t478(DRAM,53760B)]"
91053,0,WRITEBACK,IDLE,66,conv_3_0_b,"writeback_complete"
91054,0,IDLE,LOADING,66,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t486(DRAM,53760B),t492(DRAM,53760B)]"
91362,3,LOADING,COMPUTING,61,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=969,loading_core_cycles=0"
91363,3,COMPUTING,WRITEBACK,61,conv_3_0_a,"writeback_to_dram"
91398,3,WRITEBACK,IDLE,62,conv_3_0_a,"writeback_complete"
91399,3,IDLE,LOADING,62,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t460(DRAM,380160B),t466(DRAM,380160B)]"
91436,0,LOADING,COMPUTING,66,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=382,loading_core_cycles=0"
91437,0,COMPUTING,WRITEBACK,66,conv_3_0_b,"writeback_to_dram"
91437,1,LOADING,COMPUTING,63,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=650,loading_core_cycles=0"
91438,1,COMPUTING,WRITEBACK,63,conv_3_0_a,"writeback_to_dram"
91633,2,LOADING,COMPUTING,63,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=589,loading_core_cycles=0"
91634,2,COMPUTING,WRITEBACK,63,conv_3_0_a,"writeback_to_dram"
91713,0,WRITEBACK,IDLE,67,conv_3_0_b,"writeback_complete"
91714,0,IDLE,LOADING,67,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t492(DRAM,53760B),t499(DRAM,50176B)]"
91723,1,WRITEBACK,IDLE,64,conv_3_0_b,"writeback_complete"
91724,1,IDLE,LOADING,64,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t478(DRAM,53760B),t485(DRAM,53760B)]"
91733,2,WRITEBACK,IDLE,64,conv_3_0_b,"writeback_complete"
91734,2,IDLE,LOADING,64,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t478(DRAM,53760B),t485(DRAM,53760B)]"
91936,0,LOADING,COMPUTING,67,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=222,loading_core_cycles=0"
91937,0,COMPUTING,WRITEBACK,67,conv_3_0_b,"writeback_to_dram"
91972,0,WRITEBACK,IDLE,68,conv_3_0_c,"writeback_complete"
91973,0,IDLE,LOADING,68,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t499(DRAM,50176B),t506(DRAM,50176B)]"
92008,1,LOADING,COMPUTING,64,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=284,loading_core_cycles=0"
92009,1,COMPUTING,WRITEBACK,64,conv_3_0_b,"writeback_to_dram"
92044,1,WRITEBACK,IDLE,65,conv_3_0_b,"writeback_complete"
92045,1,IDLE,LOADING,65,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t485(DRAM,53760B),t491(DRAM,53760B)]"
92079,2,LOADING,COMPUTING,64,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=345,loading_core_cycles=0"
92080,2,COMPUTING,WRITEBACK,64,conv_3_0_b,"writeback_to_dram"
92117,0,LOADING,COMPUTING,68,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=144,loading_core_cycles=0"
92118,0,COMPUTING,WRITEBACK,68,conv_3_0_c,"writeback_to_dram"
92126,2,WRITEBACK,IDLE,65,conv_3_0_b,"writeback_complete"
92127,2,IDLE,LOADING,65,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t485(DRAM,53760B),t491(DRAM,53760B)]"
92252,1,LOADING,COMPUTING,65,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=207,loading_core_cycles=0"
92253,1,COMPUTING,WRITEBACK,65,conv_3_0_b,"writeback_to_dram"
92255,0,WRITEBACK,IDLE,69,conv_3_0_c,"writeback_complete"
92256,0,IDLE,LOADING,69,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t506(DRAM,50176B),t512(DRAM,50176B)]"
92298,3,LOADING,COMPUTING,62,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=899,loading_core_cycles=0"
92299,3,COMPUTING,WRITEBACK,62,conv_3_0_a,"writeback_to_dram"
92318,1,WRITEBACK,IDLE,66,conv_3_0_b,"writeback_complete"
92319,1,IDLE,LOADING,66,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t491(DRAM,53760B),t497(DRAM,53760B)]"
92334,2,LOADING,COMPUTING,65,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=207,loading_core_cycles=0"
92335,2,COMPUTING,WRITEBACK,65,conv_3_0_b,"writeback_to_dram"
92400,0,LOADING,COMPUTING,69,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=144,loading_core_cycles=0"
92400,3,WRITEBACK,IDLE,63,conv_3_0_a,"writeback_complete"
92401,0,COMPUTING,WRITEBACK,69,conv_3_0_c,"writeback_to_dram"
92401,3,IDLE,LOADING,63,conv_3_0_a,"waiting_for=[t453(DRAM,16384B),t466(DRAM,380160B),t473(DRAM,53760B)]"
92410,2,WRITEBACK,IDLE,66,conv_3_0_b,"writeback_complete"
92411,2,IDLE,LOADING,66,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t491(DRAM,53760B),t497(DRAM,53760B)]"
92526,1,LOADING,COMPUTING,66,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=207,loading_core_cycles=0"
92527,1,COMPUTING,WRITEBACK,66,conv_3_0_b,"writeback_to_dram"
92697,0,WRITEBACK,IDLE,70,conv_3_0_c,"writeback_complete"
92698,0,IDLE,LOADING,70,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t512(DRAM,50176B),t518(DRAM,50176B)]"
92706,1,WRITEBACK,IDLE,67,conv_3_0_b,"writeback_complete"
92707,1,IDLE,LOADING,67,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t497(DRAM,53760B),t502(DRAM,50176B)]"
92793,2,LOADING,COMPUTING,66,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=382,loading_core_cycles=0"
92794,2,COMPUTING,WRITEBACK,66,conv_3_0_b,"writeback_to_dram"
92838,2,WRITEBACK,IDLE,67,conv_3_0_b,"writeback_complete"
92839,2,IDLE,LOADING,67,conv_3_0_b,"waiting_for=[t472(DRAM,73728B),t497(DRAM,53760B),t502(DRAM,50176B)]"
92850,0,LOADING,COMPUTING,70,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=152,loading_core_cycles=0"
92851,0,COMPUTING,WRITEBACK,70,conv_3_0_c,"writeback_to_dram"
92962,1,LOADING,COMPUTING,67,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=255,loading_core_cycles=0"
92963,1,COMPUTING,WRITEBACK,67,conv_3_0_b,"writeback_to_dram"
92988,0,WRITEBACK,IDLE,71,conv_3_0_c,"writeback_complete"
92989,0,IDLE,LOADING,71,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t518(DRAM,50176B),t525(DRAM,380160B)]"
92990,3,LOADING,COMPUTING,63,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=589,loading_core_cycles=0"
92991,3,COMPUTING,WRITEBACK,63,conv_3_0_a,"writeback_to_dram"
92998,1,WRITEBACK,IDLE,68,conv_3_0_c,"writeback_complete"
92999,1,IDLE,LOADING,68,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t502(DRAM,50176B),t509(DRAM,50176B)]"
93043,2,LOADING,COMPUTING,67,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=204,loading_core_cycles=0"
93044,2,COMPUTING,WRITEBACK,67,conv_3_0_b,"writeback_to_dram"
93240,3,WRITEBACK,IDLE,64,conv_3_0_b,"writeback_complete"
93241,3,IDLE,LOADING,64,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t473(DRAM,53760B),t480(DRAM,53760B)]"
93250,2,WRITEBACK,IDLE,68,conv_3_0_c,"writeback_complete"
93251,2,IDLE,LOADING,68,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t502(DRAM,50176B),t509(DRAM,50176B)]"
93322,1,LOADING,COMPUTING,68,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=323,loading_core_cycles=0"
93323,1,COMPUTING,WRITEBACK,68,conv_3_0_c,"writeback_to_dram"
93457,3,LOADING,COMPUTING,64,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=216,loading_core_cycles=0"
93458,3,COMPUTING,WRITEBACK,64,conv_3_0_b,"writeback_to_dram"
93460,1,WRITEBACK,IDLE,69,conv_3_0_c,"writeback_complete"
93461,1,IDLE,LOADING,69,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t509(DRAM,50176B),t515(DRAM,50176B)]"
93465,2,LOADING,COMPUTING,68,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=214,loading_core_cycles=0"
93466,2,COMPUTING,WRITEBACK,68,conv_3_0_c,"writeback_to_dram"
93523,3,WRITEBACK,IDLE,65,conv_3_0_b,"writeback_complete"
93524,3,IDLE,LOADING,65,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t480(DRAM,53760B),t486(DRAM,53760B)]"
93551,0,LOADING,COMPUTING,71,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=562,loading_core_cycles=0"
93552,0,COMPUTING,WRITEBACK,71,conv_3_0_c,"writeback_to_dram"
93605,1,LOADING,COMPUTING,69,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=144,loading_core_cycles=0"
93606,1,COMPUTING,WRITEBACK,69,conv_3_0_c,"writeback_to_dram"
93634,2,WRITEBACK,IDLE,69,conv_3_0_c,"writeback_complete"
93635,2,IDLE,LOADING,69,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t509(DRAM,50176B),t515(DRAM,50176B)]"
93727,0,WRITEBACK,IDLE,72,conv_3_br,"writeback_complete"
93728,0,IDLE,LOADING,72,conv_3_br,"waiting_for=[t524(DRAM,65536B),t525(DRAM,380160B),t528(DRAM,380160B)]"
93731,3,LOADING,COMPUTING,65,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=207,loading_core_cycles=0"
93732,3,COMPUTING,WRITEBACK,65,conv_3_0_b,"writeback_to_dram"
93766,1,WRITEBACK,IDLE,70,conv_3_0_c,"writeback_complete"
93767,1,IDLE,LOADING,70,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t515(DRAM,50176B),t521(DRAM,50176B)]"
93816,2,LOADING,COMPUTING,69,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=181,loading_core_cycles=0"
93817,2,COMPUTING,WRITEBACK,69,conv_3_0_c,"writeback_to_dram"
94099,3,WRITEBACK,IDLE,66,conv_3_0_b,"writeback_complete"
94100,3,IDLE,LOADING,66,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t486(DRAM,53760B),t492(DRAM,53760B)]"
94191,2,WRITEBACK,IDLE,70,conv_3_0_c,"writeback_complete"
94192,2,IDLE,LOADING,70,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t515(DRAM,50176B),t521(DRAM,50176B)]"
94243,1,LOADING,COMPUTING,70,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=476,loading_core_cycles=0"
94244,1,COMPUTING,WRITEBACK,70,conv_3_0_c,"writeback_to_dram"
94381,1,WRITEBACK,IDLE,71,conv_3_0_c,"writeback_complete"
94382,1,IDLE,LOADING,71,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t521(DRAM,50176B),t526(DRAM,380160B)]"
94399,3,LOADING,COMPUTING,66,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=299,loading_core_cycles=0"
94400,3,COMPUTING,WRITEBACK,66,conv_3_0_b,"writeback_to_dram"
94406,2,LOADING,COMPUTING,70,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=214,loading_core_cycles=0"
94407,2,COMPUTING,WRITEBACK,70,conv_3_0_c,"writeback_to_dram"
94573,3,WRITEBACK,IDLE,67,conv_3_0_b,"writeback_complete"
94574,3,IDLE,LOADING,67,conv_3_0_b,"waiting_for=[t479(DRAM,73728B),t492(DRAM,53760B),t499(DRAM,50176B)]"
94612,2,WRITEBACK,IDLE,71,conv_3_0_c,"writeback_complete"
94613,2,IDLE,LOADING,71,conv_3_0_c,"waiting_for=[t498(DRAM,32768B),t521(DRAM,50176B),t526(DRAM,380160B)]"
94685,0,LOADING,COMPUTING,72,conv_3_br,"compute_cycles=0,loading_dram_cycles=957,loading_core_cycles=0"
94686,0,COMPUTING,WRITEBACK,72,conv_3_br,"writeback_to_dram"
94816,3,LOADING,COMPUTING,67,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=242,loading_core_cycles=0"
94817,3,COMPUTING,WRITEBACK,67,conv_3_0_b,"writeback_to_dram"
94903,0,WRITEBACK,IDLE,73,conv_3_br,"writeback_complete"
94904,0,IDLE,LOADING,73,conv_3_br,"waiting_for=[t524(DRAM,65536B),t528(DRAM,380160B),t530(DRAM,380160B)]"
94912,3,WRITEBACK,IDLE,68,conv_3_0_c,"writeback_complete"
94913,3,IDLE,LOADING,68,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t499(DRAM,50176B),t506(DRAM,50176B)]"
94985,1,LOADING,COMPUTING,71,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=603,loading_core_cycles=0"
94986,1,COMPUTING,WRITEBACK,71,conv_3_0_c,"writeback_to_dram"
95285,2,LOADING,COMPUTING,71,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=672,loading_core_cycles=0"
95286,2,COMPUTING,WRITEBACK,71,conv_3_0_c,"writeback_to_dram"
95327,1,WRITEBACK,IDLE,72,conv_3_br,"writeback_complete"
95328,1,IDLE,LOADING,72,conv_3_br,"waiting_for=[t527(DRAM,65536B),t526(DRAM,380160B),t529(DRAM,380160B)]"
95379,3,LOADING,COMPUTING,68,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=466,loading_core_cycles=0"
95380,3,COMPUTING,WRITEBACK,68,conv_3_0_c,"writeback_to_dram"
95690,2,WRITEBACK,IDLE,72,conv_3_br,"writeback_complete"
95691,2,IDLE,LOADING,72,conv_3_br,"waiting_for=[t524(DRAM,65536B),t526(DRAM,380160B),t529(DRAM,380160B)]"
95730,3,WRITEBACK,IDLE,69,conv_3_0_c,"writeback_complete"
95731,3,IDLE,LOADING,69,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t506(DRAM,50176B),t512(DRAM,50176B)]"
95830,0,LOADING,COMPUTING,73,conv_3_br,"compute_cycles=0,loading_dram_cycles=926,loading_core_cycles=0"
95831,0,COMPUTING,WRITEBACK,73,conv_3_br,"writeback_to_dram"
96144,0,WRITEBACK,IDLE,74,conv_3_br,"writeback_complete"
96145,0,IDLE,LOADING,74,conv_3_br,"waiting_for=[t524(DRAM,65536B),t530(DRAM,380160B),t532(DRAM,380160B)]"
96196,3,LOADING,COMPUTING,69,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=465,loading_core_cycles=0"
96197,3,COMPUTING,WRITEBACK,69,conv_3_0_c,"writeback_to_dram"
96246,1,LOADING,COMPUTING,72,conv_3_br,"compute_cycles=0,loading_dram_cycles=918,loading_core_cycles=0"
96247,1,COMPUTING,WRITEBACK,72,conv_3_br,"writeback_to_dram"
96507,3,WRITEBACK,IDLE,70,conv_3_0_c,"writeback_complete"
96508,3,IDLE,LOADING,70,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t512(DRAM,50176B),t518(DRAM,50176B)]"
96547,1,WRITEBACK,IDLE,73,conv_3_br,"writeback_complete"
96548,1,IDLE,LOADING,73,conv_3_br,"waiting_for=[t527(DRAM,65536B),t529(DRAM,380160B),t531(DRAM,380160B)]"
96648,2,LOADING,COMPUTING,72,conv_3_br,"compute_cycles=0,loading_dram_cycles=957,loading_core_cycles=0"
96649,2,COMPUTING,WRITEBACK,72,conv_3_br,"writeback_to_dram"
96690,3,LOADING,COMPUTING,70,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=182,loading_core_cycles=0"
96691,3,COMPUTING,WRITEBACK,70,conv_3_0_c,"writeback_to_dram"
96961,2,WRITEBACK,IDLE,73,conv_3_br,"writeback_complete"
96962,2,IDLE,LOADING,73,conv_3_br,"waiting_for=[t524(DRAM,65536B),t529(DRAM,380160B),t531(DRAM,380160B)]"
97000,3,WRITEBACK,IDLE,71,conv_3_0_c,"writeback_complete"
97001,3,IDLE,LOADING,71,conv_3_0_c,"waiting_for=[t505(DRAM,32768B),t518(DRAM,50176B),t525(DRAM,380160B)]"
97063,0,LOADING,COMPUTING,74,conv_3_br,"compute_cycles=0,loading_dram_cycles=918,loading_core_cycles=0"
97064,0,COMPUTING,WRITEBACK,74,conv_3_br,"writeback_to_dram"
97517,1,LOADING,COMPUTING,73,conv_3_br,"compute_cycles=0,loading_dram_cycles=969,loading_core_cycles=0"
97518,1,COMPUTING,WRITEBACK,73,conv_3_br,"writeback_to_dram"
97544,0,WRITEBACK,IDLE,75,conv_3_br,"writeback_complete"
97545,0,IDLE,LOADING,75,conv_3_br,"waiting_for=[t524(DRAM,65536B),t532(DRAM,380160B),t534(DRAM,100352B),t536(DRAM,100352B)]"
97837,1,WRITEBACK,IDLE,74,conv_3_br,"writeback_complete"
97838,1,IDLE,LOADING,74,conv_3_br,"waiting_for=[t527(DRAM,65536B),t531(DRAM,380160B),t533(DRAM,380160B)]"
97917,3,LOADING,COMPUTING,71,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=916,loading_core_cycles=0"
97918,2,LOADING,COMPUTING,73,conv_3_br,"compute_cycles=0,loading_dram_cycles=956,loading_core_cycles=0"
97918,3,COMPUTING,WRITEBACK,71,conv_3_0_c,"writeback_to_dram"
97919,2,COMPUTING,WRITEBACK,73,conv_3_br,"writeback_to_dram"
98200,3,WRITEBACK,IDLE,72,conv_3_br,"writeback_complete"
98201,3,IDLE,LOADING,72,conv_3_br,"waiting_for=[t527(DRAM,65536B),t525(DRAM,380160B),t528(DRAM,380160B)]"
98240,2,WRITEBACK,IDLE,74,conv_3_br,"writeback_complete"
98241,2,IDLE,LOADING,74,conv_3_br,"waiting_for=[t524(DRAM,65536B),t531(DRAM,380160B),t533(DRAM,380160B)]"
98288,0,LOADING,COMPUTING,75,conv_3_br,"compute_cycles=0,loading_dram_cycles=743,loading_core_cycles=0"
98289,0,COMPUTING,WRITEBACK,75,conv_3_br,"writeback_to_dram"
98756,1,LOADING,COMPUTING,74,conv_3_br,"compute_cycles=0,loading_dram_cycles=918,loading_core_cycles=0"
98757,1,COMPUTING,WRITEBACK,74,conv_3_br,"writeback_to_dram"
98925,0,WRITEBACK,IDLE,76,conv_3_0_res,"writeback_complete"
98926,0,IDLE,LOADING,76,conv_3_0_res,"waiting_for=[t534(DRAM,100352B),t536(DRAM,100352B),t550(DRAM,100352B),t552(DRAM,100352B)]"
98964,1,WRITEBACK,IDLE,75,conv_3_br,"writeback_complete"
98965,1,IDLE,LOADING,75,conv_3_br,"waiting_for=[t527(DRAM,65536B),t533(DRAM,380160B),t546(DRAM,100352B),t548(DRAM,100352B)]"
